Subtype,Selected genes,Connected genes,Edges,Density,Communities,Largest component,Top hub gene
Basal,100,40,200,0.04040404040404041,66,38,CCNB1
Her2,100,41,153,0.03090909090909091,65,30,CDK1
LumA,100,14,10,0.00202020202020202,92,5,ESR1
LumB,100,49,307,0.06202020202020202,57,43,CDK1
