sample_id,noninteger_entries,library_size,detected_genes
TCGA-A7-A13E-01A,22375,43134205.5,41731
TCGA-A7-A26E-01A,21450,61171195.0,40249
TCGA-A7-A0DB-01A,21314,46898761.0,40744
TCGA-A7-A13D-01A,20998,48639074.0,39808
TCGA-A7-A26J-01A,20302,57719766.0,38171
